Factor1,Factor2,Correlation,AVE_Sqrt_Factor1,AVE_Sqrt_Factor2,Min_AVE_Sqrt,Is_Valid,Difference
health_concern,perceived_benefit,0.2012699999915337,0.8464081846248889,0.779907342787163,0.779907342787163,True,0.5786373427956293
health_concern,purchase_intention,0.2986453048299767,0.8464081846248889,1.025527969714462,0.8464081846248889,True,0.5477628797949121
health_concern,perceived_price,0.1618484037724614,0.8464081846248889,0.8153644011524336,0.8153644011524336,True,0.6535159973799722
health_concern,nutrition_knowledge,0.060315045523277,0.8464081846248889,0.7157058222482194,0.7157058222482194,True,0.6553907767249424
perceived_benefit,purchase_intention,0.7048259508217661,0.779907342787163,1.025527969714462,0.779907342787163,True,0.07508139196539687
perceived_benefit,perceived_price,0.0924736446813012,0.779907342787163,0.8153644011524336,0.779907342787163,True,0.6874336981058617
perceived_benefit,nutrition_knowledge,0.1147936737000076,0.779907342787163,0.7157058222482194,0.7157058222482194,True,0.6009121485482118
purchase_intention,perceived_price,0.0706991206906833,1.025527969714462,0.8153644011524336,0.8153644011524336,True,0.7446652804617503
purchase_intention,nutrition_knowledge,0.0307382800560956,1.025527969714462,0.7157058222482194,0.7157058222482194,True,0.6849675421921239
perceived_price,nutrition_knowledge,0.0088698913987732,0.8153644011524336,0.7157058222482194,0.7157058222482194,True,0.7068359308494463
