Factor1,Factor2,Correlation,AVE_Sqrt_Factor1,AVE_Sqrt_Factor2,Min_AVE_Sqrt,Is_Valid,Difference
health_concern,perceived_benefit,0.2939344900193155,0.8464081846248889,0.779907342787163,0.779907342787163,True,0.4859728527678475
health_concern,purchase_intention,0.3014924768750837,0.8464081846248889,1.025527969714462,0.8464081846248889,True,0.5449157077498052
health_concern,perceived_price,0.1614058087182092,0.8464081846248889,0.8153644011524336,0.8153644011524336,True,0.6539585924342244
health_concern,nutrition_knowledge,0.0606993738715684,0.8464081846248889,0.7157058222482194,0.7157058222482194,True,0.655006448376651
perceived_benefit,purchase_intention,0.8918752117589878,0.779907342787163,1.025527969714462,0.779907342787163,False,-0.11196786897182476
perceived_benefit,perceived_price,0.1641691090911358,0.779907342787163,0.8153644011524336,0.779907342787163,True,0.6157382336960272
perceived_benefit,nutrition_knowledge,0.0116370733965134,0.779907342787163,0.7157058222482194,0.7157058222482194,True,0.704068748851706
purchase_intention,perceived_price,0.0570586909615868,1.025527969714462,0.8153644011524336,0.8153644011524336,True,0.7583057101908468
purchase_intention,nutrition_knowledge,0.0217073662096627,1.025527969714462,0.7157058222482194,0.7157058222482194,True,0.6939984560385567
perceived_price,nutrition_knowledge,0.0067151565470577,0.8153644011524336,0.7157058222482194,0.7157058222482194,True,0.7089906657011618
