Item,Factor,Loading,SE,Z_value,P_value,Significant,Analysis_Type,Sample_Size
q6,health_concern,1.0,-,-,,False,multiple_factors,300
q7,health_concern,0.9196,0.036136137233300517,25.447704938352125,0.0,True,multiple_factors,300
q8,health_concern,0.7321,0.038028129505160574,19.252800776197397,0.0,True,multiple_factors,300
q9,health_concern,0.7948,0.033421841233608335,23.782070814806314,0.0,True,multiple_factors,300
q10,health_concern,0.7222,0.036394287353818895,19.84332798413558,0.0,True,multiple_factors,300
q11,health_concern,0.8738,0.03624830306487272,24.10488995662501,0.0,True,multiple_factors,300
q12,perceived_benefit,1.0,-,-,,False,multiple_factors,300
q13,perceived_benefit,0.4058,0.04820741680969589,8.417624997888892,0.0,True,multiple_factors,300
q14,perceived_benefit,0.9053,0.03518036390170833,25.733761285515687,0.0,True,multiple_factors,300
q15,perceived_benefit,0.7992,0.03870884647874856,20.64599386933815,0.0,True,multiple_factors,300
q16,perceived_benefit,0.638,0.04792994690289224,13.311075051106044,0.0,True,multiple_factors,300
q17,perceived_benefit,0.7871,0.047228529069353126,16.6658559471967,0.0,True,multiple_factors,300
q18,purchase_intention,1.0,-,-,,False,multiple_factors,300
q19,purchase_intention,1.0667,0.030376650730844463,35.11414807582306,0.0,True,multiple_factors,300
q20,purchase_intention,1.0086,0.030812144936449883,32.73229296230011,0.0,True,multiple_factors,300
q27,perceived_price,1.0,-,-,,False,multiple_factors,300
q28,perceived_price,0.5286,0.04261162890897435,12.40519306700162,0.0,True,multiple_factors,300
q29,perceived_price,0.8456,0.04066744694611684,20.793609012502653,0.0,True,multiple_factors,300
q30,nutrition_knowledge,1.0,-,-,,False,multiple_factors,300
q31,nutrition_knowledge,0.4658,0.04651731436129261,10.01357540079638,0.0,True,multiple_factors,300
q32,nutrition_knowledge,0.681,0.04453486012914169,15.291702172158685,0.0,True,multiple_factors,300
q33,nutrition_knowledge,-0.4137,0.04904896621676675,-8.434489842899623,0.0,True,multiple_factors,300
q34,nutrition_knowledge,0.8605,0.050999608582972505,16.872181777417335,0.0,True,multiple_factors,300
q35,nutrition_knowledge,0.762,0.04521640885700951,16.85209597186718,0.0,True,multiple_factors,300
q36,nutrition_knowledge,0.7449,0.053579906333185615,13.90250630268417,0.0,True,multiple_factors,300
q37,nutrition_knowledge,-0.0938,0.05145046461447452,-1.8225813154817228,0.0684,False,multiple_factors,300
q38,nutrition_knowledge,0.9173,0.05317895748717813,17.248893517480216,0.0,True,multiple_factors,300
q39,nutrition_knowledge,0.8586,0.049472566921213074,17.354584629460792,0.0,True,multiple_factors,300
q40,nutrition_knowledge,-0.2466,0.04983315334492276,-4.948086370295624,0.0,True,multiple_factors,300
q41,nutrition_knowledge,0.2077,0.047006099857344635,4.418333075144869,0.0,True,multiple_factors,300
q42,nutrition_knowledge,0.8514,0.04706977793765455,18.08902938402891,0.0,True,multiple_factors,300
q43,nutrition_knowledge,0.8169,0.044762017620007595,18.250773126228125,0.0,True,multiple_factors,300
q44,nutrition_knowledge,0.874,0.046100055370064216,18.958961906795526,0.0,True,multiple_factors,300
q45,nutrition_knowledge,0.9637,0.04300188213409564,22.410435124876514,0.0,True,multiple_factors,300
q46,nutrition_knowledge,0.771,0.0466004178275047,16.544336234613215,0.0,True,multiple_factors,300
q47,nutrition_knowledge,-0.7764,0.047135831203590085,-16.472392509068264,0.0,True,multiple_factors,300
q48,nutrition_knowledge,0.5187,0.045579388619106896,11.380285536847442,0.0,True,multiple_factors,300
q49,nutrition_knowledge,0.5238,0.05631227875321492,9.302349329314026,0.0,True,multiple_factors,300
