Item,Factor,Loading,SE,Z_value,P_value,Significant,Analysis_Type,Sample_Size
q6,health_concern,1.0,-,-,,False,multiple_factors,300
q7,health_concern,0.9196,0.03613613723329794,25.44770493834758,0.0,True,multiple_factors,300
q8,health_concern,0.7321,0.03802812950516815,19.25280077619753,0.0,True,multiple_factors,300
q9,health_concern,0.7948,0.03342184123360797,23.78207081480478,0.0,True,multiple_factors,300
q10,health_concern,0.7222,0.03639428735382036,19.843327984132863,0.0,True,multiple_factors,300
q11,health_concern,0.8738,0.03624830306487143,24.10488995662191,0.0,True,multiple_factors,300
q12,perceived_benefit,1.0,-,-,,False,multiple_factors,300
q13,perceived_benefit,-0.4058,0.04820741680969681,-8.41762499788816,0.0,True,multiple_factors,300
q14,perceived_benefit,0.9053,0.035180363901709095,25.733761285512493,0.0,True,multiple_factors,300
q15,perceived_benefit,0.7992,0.03870884647874966,20.645993869335218,0.0,True,multiple_factors,300
q16,perceived_benefit,0.638,0.0479299469028916,13.311075051106025,0.0,True,multiple_factors,300
q17,perceived_benefit,0.7871,0.04722852906935113,16.665855947196775,0.0,True,multiple_factors,300
q18,purchase_intention,1.0,-,-,,False,multiple_factors,300
q19,purchase_intention,1.0667,0.03037665073084313,35.11414807582551,0.0,True,multiple_factors,300
q20,purchase_intention,1.0086,0.0308121449364484,32.73229296229972,0.0,True,multiple_factors,300
q27,perceived_price,1.0,-,-,,False,multiple_factors,300
q28,perceived_price,-0.5286,0.04261162890897947,-12.40519306699973,0.0,True,multiple_factors,300
q29,perceived_price,0.8456,0.040667446946118666,20.79360901250098,0.0,True,multiple_factors,300
q30,nutrition_knowledge,1.0,-,-,,False,multiple_factors,300
q31,nutrition_knowledge,0.4658,0.0465173143612916,10.01357540079699,0.0,True,multiple_factors,300
q32,nutrition_knowledge,0.681,0.04453486012914078,15.291702172159264,0.0,True,multiple_factors,300
q33,nutrition_knowledge,0.4137,0.04904896621676579,8.434489842900085,0.0,True,multiple_factors,300
q34,nutrition_knowledge,0.8605,0.05099960858297167,16.87218177741845,0.0,True,multiple_factors,300
q35,nutrition_knowledge,0.762,0.045216408857010906,16.852095971867723,0.0,True,multiple_factors,300
q36,nutrition_knowledge,0.7449,0.053579906333184324,13.902506302684218,0.0,True,multiple_factors,300
q37,nutrition_knowledge,0.0938,0.05145046461447544,1.8225813154816,0.0684,False,multiple_factors,300
q38,nutrition_knowledge,0.9173,0.05317895748717822,17.248893517480518,0.0,True,multiple_factors,300
q39,nutrition_knowledge,0.8586,0.049472566921212206,17.354584629461502,0.0,True,multiple_factors,300
q40,nutrition_knowledge,0.2466,0.049833153344922596,4.948086370295678,0.0,True,multiple_factors,300
q41,nutrition_knowledge,-0.2077,0.04700609985734512,-4.418333075145373,0.0,True,multiple_factors,300
q42,nutrition_knowledge,0.8514,0.04706977793765996,18.089029384028095,0.0,True,multiple_factors,300
q43,nutrition_knowledge,0.8169,0.044762017620009954,18.250773126228513,0.0,True,multiple_factors,300
q44,nutrition_knowledge,0.874,0.04610005537006416,18.9589619067963,0.0,True,multiple_factors,300
q45,nutrition_knowledge,0.9637,0.0430018821340921,22.410435124878674,0.0,True,multiple_factors,300
q46,nutrition_knowledge,0.771,0.04660041782750713,16.5443362346126,0.0,True,multiple_factors,300
q47,nutrition_knowledge,0.7764,0.04713583120359097,16.472392509068275,0.0,True,multiple_factors,300
q48,nutrition_knowledge,0.5187,0.045579388619106063,11.380285536847461,0.0,True,multiple_factors,300
q49,nutrition_knowledge,0.5238,0.056312278753216066,9.302349329314366,0.0,True,multiple_factors,300
