combination,independent,dependent,moderator,interaction_coefficient,p_value,significant,n_observations,cfi,rmsea,analysis_time,status
health_concern_x_perceived_price_to_perceived_benefit,health_concern,perceived_benefit,perceived_price,0.00010240089135760803,0.2286905902254044,False,300,1.0015436088257739,0.0,0.036234140396118164,success
health_concern_x_nutrition_knowledge_to_perceived_benefit,health_concern,perceived_benefit,nutrition_knowledge,0.0005520092013946808,0.30588458857513645,False,300,1.001814234179944,0.0,0.03436112403869629,success
purchase_intention_x_health_concern_to_perceived_benefit,purchase_intention,perceived_benefit,health_concern,3.489260056597492e-05,0.49900139284094225,False,300,1.001433424490427,0.0,0.03153061866760254,success
purchase_intention_x_perceived_price_to_perceived_benefit,purchase_intention,perceived_benefit,perceived_price,2.0044359662274772e-05,0.4975392675420216,False,300,1.0013861700760371,0.0,0.03574228286743164,success
purchase_intention_x_nutrition_knowledge_to_perceived_benefit,purchase_intention,perceived_benefit,nutrition_knowledge,0.0001461859866683078,0.5830820493657893,False,300,0.9658552998426502,0.26677916278733554,0.04050111770629883,success
perceived_price_x_health_concern_to_perceived_benefit,perceived_price,perceived_benefit,health_concern,0.0001020862840668385,0.2300571269678251,False,300,1.0015436222410634,0.0,0.03641152381896973,success
perceived_price_x_purchase_intention_to_perceived_benefit,perceived_price,perceived_benefit,purchase_intention,2.0044581295538055e-05,0.4975341981311139,False,300,1.0013861700700926,0.0,0.037058115005493164,success
perceived_price_x_nutrition_knowledge_to_perceived_benefit,perceived_price,perceived_benefit,nutrition_knowledge,0.00021553213284927324,0.414815773656354,False,300,1.0017509859690323,0.0,0.033889055252075195,success
nutrition_knowledge_x_health_concern_to_perceived_benefit,nutrition_knowledge,perceived_benefit,health_concern,0.000551688282000278,0.30587359367041334,False,300,1.0018142236850258,0.0,0.03190732002258301,success
nutrition_knowledge_x_purchase_intention_to_perceived_benefit,nutrition_knowledge,perceived_benefit,purchase_intention,0.00010412218118008794,0.4946056835374215,False,300,1.001604529211015,0.0,0.03819561004638672,success
nutrition_knowledge_x_perceived_price_to_perceived_benefit,nutrition_knowledge,perceived_benefit,perceived_price,0.00021544311872200657,0.41504939147188313,False,300,1.0017509856719886,0.0,0.03669929504394531,success
health_concern_x_perceived_benefit_to_purchase_intention,health_concern,purchase_intention,perceived_benefit,-1.0904211369551777e-05,0.9366389349844713,False,300,1.0014334449442848,0.0,0.037407875061035156,success
health_concern_x_perceived_price_to_purchase_intention,health_concern,purchase_intention,perceived_price,0.0001069090796710065,0.36312331220115013,False,300,1.0014891057348208,0.0,0.0318446159362793,success
health_concern_x_nutrition_knowledge_to_purchase_intention,health_concern,purchase_intention,nutrition_knowledge,0.0005866530045152303,0.4676536155266038,False,300,1.0017640748197212,0.0,0.03509521484375,success
perceived_benefit_x_health_concern_to_purchase_intention,perceived_benefit,purchase_intention,health_concern,-1.086157762970329e-05,0.9368940335795579,False,300,1.0014334420966269,0.0,0.03800201416015625,success
perceived_benefit_x_perceived_price_to_purchase_intention,perceived_benefit,purchase_intention,perceived_price,-1.5841829085062793e-05,0.8303397224311937,False,300,1.0013861670398603,0.0,0.03611469268798828,success
perceived_benefit_x_nutrition_knowledge_to_purchase_intention,perceived_benefit,purchase_intention,nutrition_knowledge,-0.0003788403463985614,0.3973024583649569,False,300,1.0016044584292825,0.0,0.03627324104309082,success
perceived_price_x_health_concern_to_purchase_intention,perceived_price,purchase_intention,health_concern,0.00010727274669364143,0.3614810236007382,False,300,1.001489117120239,0.0,0.03669118881225586,success
perceived_price_x_perceived_benefit_to_purchase_intention,perceived_price,purchase_intention,perceived_benefit,-1.5778541384708203e-05,0.8310347836869774,False,300,1.0013861694237356,0.0,0.038504838943481445,success
perceived_price_x_nutrition_knowledge_to_purchase_intention,perceived_price,purchase_intention,nutrition_knowledge,0.00016312430105519123,0.6643992820237754,False,300,1.0016893305507875,0.0,0.03340649604797363,success
nutrition_knowledge_x_health_concern_to_purchase_intention,nutrition_knowledge,purchase_intention,health_concern,0.0005868284273434251,0.4673884845806717,False,300,1.0017641005065745,0.0,0.035567283630371094,success
nutrition_knowledge_x_perceived_benefit_to_purchase_intention,nutrition_knowledge,purchase_intention,perceived_benefit,-0.0007331729369445805,0.303707487931395,False,300,0.9751773575097866,0.2274689766973316,0.0356290340423584,success
nutrition_knowledge_x_perceived_price_to_purchase_intention,nutrition_knowledge,purchase_intention,perceived_price,0.0001628602664232989,0.6649114891232177,False,300,1.0016893302409373,0.0,0.03348135948181152,success
health_concern_x_perceived_benefit_to_perceived_price,health_concern,perceived_price,perceived_benefit,-3.799468915330405e-05,0.865700220869501,False,300,1.0015436145589012,0.0,0.03698110580444336,success
health_concern_x_purchase_intention_to_perceived_price,health_concern,perceived_price,purchase_intention,-2.3316722886186917e-05,0.8417904628110444,False,300,1.001489019082291,0.0,0.036125898361206055,success
health_concern_x_nutrition_knowledge_to_perceived_price,health_concern,perceived_price,nutrition_knowledge,0.0001916499855232304,0.8088273194063307,False,300,1.0017596472184231,0.0,0.03649139404296875,success
perceived_benefit_x_health_concern_to_perceived_price,perceived_benefit,perceived_price,health_concern,-3.770832664679446e-05,0.866695596122103,False,300,1.0015436157285587,0.0,0.037119388580322266,success
perceived_benefit_x_purchase_intention_to_perceived_price,perceived_benefit,perceived_price,purchase_intention,-0.00012654126151895968,0.4652509282769488,False,300,0.9897876272012472,0.15697126763960423,0.03625321388244629,success
perceived_benefit_x_nutrition_knowledge_to_perceived_price,perceived_benefit,perceived_price,nutrition_knowledge,-0.0007942803042867054,0.28984282226113445,False,300,1.0017509568939347,0.0,0.0330507755279541,success
purchase_intention_x_health_concern_to_perceived_price,purchase_intention,perceived_price,health_concern,-2.275379573870148e-05,0.8455821757275805,False,300,1.0014890144901647,0.0,0.03572487831115723,success
purchase_intention_x_perceived_benefit_to_perceived_price,purchase_intention,perceived_price,perceived_benefit,-7.43712804181227e-05,0.5565245654437583,False,300,1.0013861650466807,0.0,0.03512454032897949,success
purchase_intention_x_nutrition_knowledge_to_perceived_price,purchase_intention,perceived_price,nutrition_knowledge,-0.00028624448854457904,0.43107918630008646,False,300,1.0016892552517471,0.0,0.0325472354888916,success
nutrition_knowledge_x_health_concern_to_perceived_price,nutrition_knowledge,perceived_price,health_concern,0.0001916500106207784,0.80882729204735,False,300,1.0017596472184287,0.0,0.03530478477478027,success
nutrition_knowledge_x_perceived_benefit_to_perceived_price,nutrition_knowledge,perceived_price,perceived_benefit,-0.0007937952543235791,0.29014322587175956,False,300,1.0017509566932896,0.0,0.03419804573059082,success
nutrition_knowledge_x_purchase_intention_to_perceived_price,nutrition_knowledge,perceived_price,purchase_intention,-0.0002858225917295457,0.4316137026638951,False,300,1.0016892574805334,0.0,0.034114837646484375,success
health_concern_x_perceived_benefit_to_nutrition_knowledge,health_concern,nutrition_knowledge,perceived_benefit,8.239945274670382e-05,0.4648397282104899,False,300,1.001814495045223,0.0,0.03131508827209473,success
health_concern_x_purchase_intention_to_nutrition_knowledge,health_concern,nutrition_knowledge,purchase_intention,4.585747991247272e-05,0.47058552317996716,False,300,1.0017642690980078,0.0,0.03289985656738281,success
health_concern_x_perceived_price_to_nutrition_knowledge,health_concern,nutrition_knowledge,perceived_price,5.42573147719743e-05,0.38729219539276705,False,300,1.0017599924356857,0.0,0.031350135803222656,success
perceived_benefit_x_health_concern_to_nutrition_knowledge,perceived_benefit,nutrition_knowledge,health_concern,8.237822597175066e-05,0.46495921177165167,False,300,1.0018144950057455,0.0,0.028234243392944336,success
perceived_benefit_x_purchase_intention_to_nutrition_knowledge,perceived_benefit,nutrition_knowledge,purchase_intention,3.3100847984549365e-05,0.6075897332366889,False,300,1.0016046681720423,0.0,0.028761863708496094,success
perceived_benefit_x_perceived_price_to_nutrition_knowledge,perceived_benefit,nutrition_knowledge,perceived_price,4.304066237992934e-05,0.4955693978945308,False,300,1.0017511781017776,0.0,0.029319286346435547,success
purchase_intention_x_health_concern_to_nutrition_knowledge,purchase_intention,nutrition_knowledge,health_concern,4.5995000679277655e-05,0.4691732005129763,False,300,1.0017642442551564,0.0,0.03220796585083008,success
purchase_intention_x_perceived_benefit_to_nutrition_knowledge,purchase_intention,nutrition_knowledge,perceived_benefit,3.3435349626445316e-05,0.6036968993244485,False,300,1.0016046063959199,0.0,0.03012371063232422,success
purchase_intention_x_perceived_price_to_nutrition_knowledge,purchase_intention,nutrition_knowledge,perceived_price,2.6197586107509826e-05,0.8813698339354366,False,300,0.8143334341972529,0.6062517625268641,0.028107404708862305,success
perceived_price_x_health_concern_to_nutrition_knowledge,perceived_price,nutrition_knowledge,health_concern,5.3908201456124893e-05,0.39038012745850237,False,300,1.0017599739341536,0.0,0.04295754432678223,success
perceived_price_x_perceived_benefit_to_nutrition_knowledge,perceived_price,nutrition_knowledge,perceived_benefit,4.293578301464425e-05,0.49674614181768817,False,300,1.0017511895133238,0.0,0.03269648551940918,success
perceived_price_x_purchase_intention_to_nutrition_knowledge,perceived_price,nutrition_knowledge,purchase_intention,2.419041929539653e-05,0.500418235580125,False,300,1.001689485939245,0.0,0.030420780181884766,success
