Item,Factor,Loading,SE,Z_value,P_value,Significant,Analysis_Type,Sample_Size
q6,health_concern,1.0,-,-,,False,multiple_factors,300
q7,health_concern,0.9196,0.036136137233299115,25.447704938348615,0.0,True,multiple_factors,300
q8,health_concern,0.7321,0.038028129505165736,19.25280077619668,0.0,True,multiple_factors,300
q9,health_concern,0.7948,0.033421841233607884,23.78207081480519,0.0,True,multiple_factors,300
q10,health_concern,0.7222,0.036394287353819596,19.84332798413473,0.0,True,multiple_factors,300
q11,health_concern,0.8738,0.036248303064871944,24.10488995662299,0.0,True,multiple_factors,300
q12,perceived_benefit,1.0,-,-,,False,multiple_factors,300
q13,perceived_benefit,0.4058,0.04820741680969682,8.417624997889314,0.0,True,multiple_factors,300
q14,perceived_benefit,0.9053,0.03518036390170834,25.733761285515133,0.0,True,multiple_factors,300
q15,perceived_benefit,0.7992,0.03870884647874978,20.64599386933574,0.0,True,multiple_factors,300
q16,perceived_benefit,0.638,0.047929946902892435,13.311075051106242,0.0,True,multiple_factors,300
q17,perceived_benefit,0.7871,0.04722852906935212,16.66585594719639,0.0,True,multiple_factors,300
q18,purchase_intention,1.0,-,-,,False,multiple_factors,300
q19,purchase_intention,1.0667,0.03037665073084425,35.11414807582304,0.0,True,multiple_factors,300
q20,purchase_intention,1.0086,0.03081214493644904,32.732292962299695,0.0,True,multiple_factors,300
q27,perceived_price,1.0,-,-,,False,multiple_factors,300
q28,perceived_price,0.5286,0.042611628908975824,12.405193067003635,0.0,True,multiple_factors,300
q29,perceived_price,0.8456,0.04066744694611605,20.79360901250525,0.0,True,multiple_factors,300
q30,nutrition_knowledge,1.0,-,-,,False,multiple_factors,300
q31,nutrition_knowledge,0.4658,0.04651731436129226,10.013575400796901,0.0,True,multiple_factors,300
q32,nutrition_knowledge,0.681,0.04453486012914124,15.29170217215967,0.0,True,multiple_factors,300
q33,nutrition_knowledge,-0.4137,0.04904896621676671,-8.43448984290006,0.0,True,multiple_factors,300
q34,nutrition_knowledge,0.8605,0.05099960858297232,16.872181777418362,0.0,True,multiple_factors,300
q35,nutrition_knowledge,0.762,0.045216408857009976,16.85209597186833,0.0,True,multiple_factors,300
q36,nutrition_knowledge,0.7449,0.053579906333185615,13.902506302685115,0.0,True,multiple_factors,300
q37,nutrition_knowledge,-0.0938,0.05145046461447561,-1.8225813154817279,0.0684,False,multiple_factors,300
q38,nutrition_knowledge,0.9173,0.053178957487178595,17.248893517481157,0.0,True,multiple_factors,300
q39,nutrition_knowledge,0.8586,0.049472566921213164,17.354584629461915,0.0,True,multiple_factors,300
q40,nutrition_knowledge,-0.2466,0.049833153344923144,-4.9480863702956945,0.0,True,multiple_factors,300
q41,nutrition_knowledge,0.2077,0.04700609985734527,4.41833307514521,0.0,True,multiple_factors,300
q42,nutrition_knowledge,0.8514,0.04706977793765789,18.089029384029377,0.0,True,multiple_factors,300
q43,nutrition_knowledge,0.8169,0.04476201762000873,18.25077312622938,0.0,True,multiple_factors,300
q44,nutrition_knowledge,0.874,0.046100055370064494,18.958961906796667,0.0,True,multiple_factors,300
q45,nutrition_knowledge,0.9637,0.0430018821340929,22.41043512487798,0.0,True,multiple_factors,300
q46,nutrition_knowledge,0.771,0.04660041782750708,16.544336234613265,0.0,True,multiple_factors,300
q47,nutrition_knowledge,-0.7764,0.04713583120359089,-16.472392509069074,0.0,True,multiple_factors,300
q48,nutrition_knowledge,0.5187,0.045579388619106515,11.38028553684776,0.0,True,multiple_factors,300
q49,nutrition_knowledge,0.5238,0.05631227875321587,9.302349329314785,0.0,True,multiple_factors,300
