Item,Factor,Loading,SE,Z_value,P_value,Significant,Analysis_Type,Sample_Size
q6,health_concern,1.0,-,-,,False,multiple_factors,300
q7,health_concern,0.9196,0.03613613723329802,25.4477049383469,0.0,True,multiple_factors,300
q8,health_concern,0.7321,0.03802812950516832,19.25280077619752,0.0,True,multiple_factors,300
q9,health_concern,0.7948,0.033421841233607835,23.782070814804378,0.0,True,multiple_factors,300
q10,health_concern,0.7222,0.036394287353819985,19.84332798413204,0.0,True,multiple_factors,300
q11,health_concern,0.8738,0.03624830306487122,24.104889956622927,0.0,True,multiple_factors,300
q12,perceived_benefit,1.0,-,-,,False,multiple_factors,300
q13,perceived_benefit,0.4058,0.04820741680969698,8.41762499788824,0.0,True,multiple_factors,300
q14,perceived_benefit,0.9053,0.035180363901708714,25.73376128551225,0.0,True,multiple_factors,300
q15,perceived_benefit,0.7992,0.03870884647874846,20.645993869335626,0.0,True,multiple_factors,300
q16,perceived_benefit,0.638,0.047929946902890985,13.311075051106323,0.0,True,multiple_factors,300
q17,perceived_benefit,0.7871,0.0472285290693509,16.66585594719705,0.0,True,multiple_factors,300
q18,purchase_intention,1.0,-,-,,False,multiple_factors,300
q19,purchase_intention,1.0667,0.030376650730843245,35.114148075825526,0.0,True,multiple_factors,300
q20,purchase_intention,1.0086,0.03081214493644839,32.732292962299766,0.0,True,multiple_factors,300
q27,perceived_price,1.0,-,-,,False,multiple_factors,300
q28,perceived_price,0.5286,0.042611628908975824,12.40519306700229,0.0,True,multiple_factors,300
q29,perceived_price,0.8456,0.04066744694611672,20.79360901250272,0.0,True,multiple_factors,300
q30,nutrition_knowledge,1.0,-,-,,False,multiple_factors,300
q31,nutrition_knowledge,0.4658,0.046517314361291924,10.013575400797057,0.0,True,multiple_factors,300
q32,nutrition_knowledge,0.681,0.044534860129141714,15.291702172159123,0.0,True,multiple_factors,300
q33,nutrition_knowledge,-0.4137,0.04904896621676586,-8.434489842900211,0.0,True,multiple_factors,300
q34,nutrition_knowledge,0.8605,0.05099960858297158,16.87218177741856,0.0,True,multiple_factors,300
q35,nutrition_knowledge,0.762,0.045216408857010414,16.852095971868067,0.0,True,multiple_factors,300
q36,nutrition_knowledge,0.7449,0.05357990633318408,13.902506302684197,0.0,True,multiple_factors,300
q37,nutrition_knowledge,-0.0938,0.05145046461447585,-1.8225813154816504,0.0684,False,multiple_factors,300
q38,nutrition_knowledge,0.9173,0.053178957487178394,17.248893517480436,0.0,True,multiple_factors,300
q39,nutrition_knowledge,0.8586,0.049472566921212026,17.35458462946158,0.0,True,multiple_factors,300
q40,nutrition_knowledge,-0.2466,0.04983315334492282,-4.948086370295704,0.0,True,multiple_factors,300
q41,nutrition_knowledge,0.2077,0.047006099857345794,4.418333075145424,0.0,True,multiple_factors,300
q42,nutrition_knowledge,0.8514,0.04706977793765809,18.089029384028496,0.0,True,multiple_factors,300
q43,nutrition_knowledge,0.8169,0.04476201762001167,18.25077312622784,0.0,True,multiple_factors,300
q44,nutrition_knowledge,0.874,0.04610005537006415,18.958961906796333,0.0,True,multiple_factors,300
q45,nutrition_knowledge,0.9637,0.04300188213409254,22.410435124879566,0.0,True,multiple_factors,300
q46,nutrition_knowledge,0.771,0.046600417827505784,16.544336234612835,0.0,True,multiple_factors,300
q47,nutrition_knowledge,-0.7764,0.047135831203591126,-16.472392509068147,0.0,True,multiple_factors,300
q48,nutrition_knowledge,0.5187,0.04557938861910673,11.380285536847378,0.0,True,multiple_factors,300
q49,nutrition_knowledge,0.5238,0.056312278753216094,9.30234932931445,0.0,True,multiple_factors,300
