Item,Factor,Loading,SE,Z_value,P_value,Significant,Analysis_Type,Sample_Size
q6,health_concern,1.0,-,-,,False,multiple_factors,300
q7,health_concern,0.9196,0.03613613723329753,25.4477049383472,0.0,True,multiple_factors,300
q8,health_concern,0.7321,0.0380281295051689,19.252800776197404,0.0,True,multiple_factors,300
q9,health_concern,0.7948,0.033421841233608085,23.782070814804577,0.0,True,multiple_factors,300
q10,health_concern,0.7222,0.036394287353820026,19.843327984132394,0.0,True,multiple_factors,300
q11,health_concern,0.8738,0.036248303064871194,24.104889956622294,0.0,True,multiple_factors,300
q12,perceived_benefit,1.0,-,-,,False,multiple_factors,300
q13,perceived_benefit,0.4058,0.048207416809697014,8.417624997887758,0.0,True,multiple_factors,300
q14,perceived_benefit,0.9053,0.035180363901709505,25.73376128551178,0.0,True,multiple_factors,300
q15,perceived_benefit,0.7992,0.03870884647874946,20.64599386933496,0.0,True,multiple_factors,300
q16,perceived_benefit,0.638,0.04792994690289089,13.31107505110587,0.0,True,multiple_factors,300
q17,perceived_benefit,0.7871,0.04722852906935097,16.665855947196462,0.0,True,multiple_factors,300
q18,purchase_intention,1.0,-,-,,False,multiple_factors,300
q19,purchase_intention,1.0667,0.030376650730843027,35.11414807582571,0.0,True,multiple_factors,300
q20,purchase_intention,1.0086,0.030812144936448068,32.732292962300264,0.0,True,multiple_factors,300
q27,perceived_price,1.0,-,-,,False,multiple_factors,300
q28,perceived_price,0.5286,0.042611628908978016,12.40519306700045,0.0,True,multiple_factors,300
q29,perceived_price,0.8456,0.040667446946118714,20.793609012501218,0.0,True,multiple_factors,300
q30,nutrition_knowledge,1.0,-,-,,False,multiple_factors,300
q31,nutrition_knowledge,0.4658,0.046517314361291945,10.013575400796793,0.0,True,multiple_factors,300
q32,nutrition_knowledge,0.681,0.04453486012914141,15.291702172158795,0.0,True,multiple_factors,300
q33,nutrition_knowledge,-0.4137,0.049048966216765987,-8.434489842899906,0.0,True,multiple_factors,300
q34,nutrition_knowledge,0.8605,0.050999608582971215,16.872181777418163,0.0,True,multiple_factors,300
q35,nutrition_knowledge,0.762,0.045216408857010726,16.85209597186752,0.0,True,multiple_factors,300
q36,nutrition_knowledge,0.7449,0.05357990633318369,13.902506302683769,0.0,True,multiple_factors,300
q37,nutrition_knowledge,-0.0938,0.051450464614476416,-1.8225813154814816,0.0684,False,multiple_factors,300
q38,nutrition_knowledge,0.9173,0.053178957487177866,17.248893517479953,0.0,True,multiple_factors,300
q39,nutrition_knowledge,0.8586,0.04947256692121182,17.354584629461062,0.0,True,multiple_factors,300
q40,nutrition_knowledge,-0.2466,0.049833153344923185,-4.948086370295529,0.0,True,multiple_factors,300
q41,nutrition_knowledge,0.2077,0.047006099857346544,4.418333075145304,0.0,True,multiple_factors,300
q42,nutrition_knowledge,0.8514,0.04706977793765894,18.089029384027643,0.0,True,multiple_factors,300
q43,nutrition_knowledge,0.8169,0.044762017620010044,18.250773126227802,0.0,True,multiple_factors,300
q44,nutrition_knowledge,0.874,0.04610005537006415,18.958961906795786,0.0,True,multiple_factors,300
q45,nutrition_knowledge,0.9637,0.04300188213409198,22.410435124878358,0.0,True,multiple_factors,300
q46,nutrition_knowledge,0.771,0.046600417827506395,16.544336234612324,0.0,True,multiple_factors,300
q47,nutrition_knowledge,-0.7764,0.04713583120359077,-16.472392509067692,0.0,True,multiple_factors,300
q48,nutrition_knowledge,0.5187,0.04557938861910655,11.380285536847097,0.0,True,multiple_factors,300
q49,nutrition_knowledge,0.5238,0.056312278753216136,9.302349329314014,0.0,True,multiple_factors,300
